Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2022-07-05,12.454907417297363,28.030000686645508,28.950000762939453,27.549999237060547,28.899999618530277,78428500,PETR4,28.342000198364257,28.431500053405763,-0.03809192608964995
2022-07-05,55.204586029052734,74.30000305175781,74.41999816894531,72.56999969482422,74.33999633789062,26472200,VALE3,75.88399963378906,79.04449996948242,-0.004955070661048722
2022-07-06,55.72468948364258,75.0,75.44999694824219,73.54000091552734,74.6500015258789,23138800,VALE3,75.1259994506836,78.26349983215331,0.00942122368090037
2022-07-06,12.294943809509276,27.670000076293945,28.479999542236328,26.90999984741211,28.15999984741211,57617200,PETR4,28.260000228881836,28.282000064849854,-0.012843403550934607
2022-07-07,57.34440994262695,77.18000030517578,78.22000122070312,76.87999725341797,77.26000213623047,34251200,VALE3,75.25,77.74749984741212,0.029066670735677036
2022-07-07,12.654860496520996,28.479999542236328,28.920000076293945,28.0,28.0,52147300,PETR4,28.370000076293945,28.180500030517578,0.029273562114527918
2022-07-08,56.021881103515625,75.4000015258789,77.86000061035156,75.30000305175781,76.83000183105469,24149200,VALE3,75.31000061035157,77.29049987792969,-0.023062953773757666
2022-07-08,12.79705047607422,28.799999237060547,28.96999931335449,28.3700008392334,28.530000686645508,43097800,PETR4,28.423999786376953,28.117000007629393,0.01123594452133525
2022-07-11,54.11238098144531,72.83000183105469,74.16000366210938,72.55999755859375,74.1500015258789,22076800,VALE3,74.94200134277344,76.70400009155273,-0.0340848758994009
2022-07-11,12.734843254089355,28.65999984741211,28.790000915527344,28.25,28.31999969482422,39577600,PETR4,28.327999877929688,28.067500019073485,-0.004861090047123429
2022-07-12,12.543777465820312,28.229999542236328,28.43000030517578,27.96999931335449,28.299999237060547,46462000,PETR4,28.367999649047853,28.015499973297118,-0.015003499911553808
2022-07-12,54.275840759277344,73.05000305175781,73.16999816894531,71.05999755859375,72.0,22460000,VALE3,74.69200134277344,76.26250038146972,0.003020749899381725
2022-07-13,12.552664756774902,28.25,28.479999542236328,27.979999542236328,28.1299991607666,35497200,PETR4,28.48399963378906,27.947999954223633,0.0007084823977325794
2022-07-13,54.090091705322266,72.80000305175781,73.63999938964844,72.30999755859375,72.94999694824219,22980800,VALE3,74.252001953125,75.81650047302246,-0.0034223133409435613
2022-07-14,50.48655700683594,67.94999694824219,70.83000183105469,67.55999755859375,70.5,57715800,VALE3,72.40600128173828,75.1305004119873,-0.0666209601676454
2022-07-14,12.214963912963867,27.489999771118164,28.0,27.239999771118164,28.0,47151000,PETR4,28.28599967956543,27.868499946594238,-0.026902662969268576
2022-07-15,50.798622131347656,68.37000274658203,68.48999786376953,66.6500015258789,67.5,36589000,VALE3,71.0000015258789,74.67850036621094,0.006181101062591177
2022-07-15,12.423802375793455,27.959999084472656,28.049999237060547,27.489999771118164,27.700000762939453,38610800,PETR4,28.117999649047853,27.90099992752075,0.017097101392059333
2022-07-18,12.708181381225586,28.600000381469727,28.690000534057617,28.299999237060547,28.38999938964844,46782300,PETR4,28.105999755859376,27.94999990463257,0.022889889769434513
2022-07-18,51.066104888916016,68.7300033569336,70.38999938964844,68.69999694824219,70.38999938964844,22131300,VALE3,70.18000183105468,74.34000053405762,0.005265476025881233
2022-07-19,12.965902328491213,29.18000030517578,29.239999771118164,28.399999618530277,28.549999237060547,48562300,PETR4,28.295999908447264,28.055499935150145,0.02027971734160694
2022-07-19,51.17754364013672,68.87999725341797,69.2699966430664,67.98999786376953,68.20999908447266,21785500,VALE3,69.34600067138672,73.98400039672852,0.0021823641664240334
2022-07-20,12.961456298828123,29.170000076293945,29.21999931335449,28.82999992370605,29.06999969482422,43520800,PETR4,28.479999923706053,28.164499950408935,-0.00034270831998794993
2022-07-20,50.07048416137695,67.38999938964844,68.4800033569336,66.18000030517578,68.45999908447266,40427400,VALE3,68.26399993896484,73.58600044250488,-0.021631793309858094
2022-07-21,50.94721984863281,68.56999969482422,68.62000274658203,66.63999938964844,67.30999755859375,26987300,VALE3,68.38800048828125,73.38450050354004,0.017510021009987442
2022-07-21,12.894808769226074,29.020000457763672,29.1299991607666,28.200000762939453,28.979999542236328,58843200,PETR4,28.786000061035157,28.290999984741212,-0.005142256364002451
2022-07-22,13.032553672790527,29.32999992370605,29.46999931335449,28.850000381469727,29.040000915527344,55676200,PETR4,29.060000228881837,28.442999935150148,0.01068226950559703
2022-07-22,51.4227409362793,69.20999908447266,70.75,68.97000122070312,69.80000305175781,27884000,VALE3,68.55599975585938,73.11400032043457,0.009333518922222561
2022-07-25,52.37377166748047,70.48999786376953,71.2300033569336,70.04000091552734,70.66000366210938,19833200,VALE3,68.90799865722656,72.73600006103516,0.018494419827034037
2022-07-25,13.641302108764648,30.700000762939453,30.75,29.61000061035156,29.61000061035156,79106600,PETR4,29.480000305175782,28.578999996185303,0.046709882127415
2022-07-26,52.27718353271485,70.36000061035156,71.41999816894531,69.58000183105469,71.31999969482422,19791500,VALE3,69.20399932861328,72.28150024414063,-0.001844194316322767
2022-07-26,13.779046058654783,31.01000022888184,31.6200008392334,30.59000015258789,31.200000762939453,78360100,PETR4,29.846000289916994,28.71300001144409,0.01009770222275086
2022-07-27,13.930124282836914,31.350000381469727,31.46999931335449,30.6200008392334,31.299999237060547,56097200,PETR4,30.28200035095215,28.876500034332274,0.010964209934807512
2022-07-27,52.39606094360352,70.5199966430664,70.62000274658203,69.30999755859375,69.97000122070312,21666900,VALE3,69.82999877929687,71.86800003051758,0.002273962923918793
2022-07-28,14.34780502319336,32.290000915527344,32.630001068115234,31.43000030517578,31.59000015258789,114996500,PETR4,30.936000442504884,29.094500064849854,0.02998406770716433
2022-07-28,52.52237319946289,70.69000244140625,71.97000122070312,70.30999755859375,71.45999908447266,21778700,VALE3,70.25399932861328,71.5745002746582,0.002410745978907558
2022-07-29,15.174283981323242,34.150001525878906,34.65999984741211,32.83000183105469,33.599998474121094,181480600,PETR4,31.900000762939452,29.375500106811522,0.05760299032562566
2022-07-29,51.82395553588867,69.75,70.31999969482422,68.02999877929688,69.66999816894531,77006600,VALE3,70.36199951171875,71.30700035095215,-0.01329753018731894
2022-08-01,50.583152770996094,68.08000183105469,69.8499984741211,67.93000030517578,68.94000244140625,38874000,VALE3,69.88000030517578,70.97750053405761,-0.023942626078068963
2022-08-01,14.965441703796388,33.68000030517578,34.150001525878906,33.220001220703125,34.0,81365100,PETR4,32.49600067138672,29.60250015258789,-0.01376284625776536
2022-08-02,15.032090187072754,33.83000183105469,34.5,33.47999954223633,33.77000045776367,69147100,PETR4,33.06000099182129,29.89250020980835,0.004453726975051531
2022-08-02,52.19544982910156,70.25,70.47000122070312,66.9800033569336,68.33000183105469,32636900,VALE3,69.85800018310547,70.77500038146972,0.031874237817007156
2022-08-03,15.040976524353027,33.849998474121094,34.15999984741211,33.560001373291016,34.0099983215332,65544500,PETR4,33.560000610351565,30.201500129699706,0.0005910919888880706
2022-08-03,50.16706848144531,67.5199966430664,70.1500015258789,67.5199966430664,70.05999755859375,31934600,VALE3,69.25800018310547,70.40100021362305,-0.03886125774994442
2022-08-04,15.200942039489746,34.209999084472656,34.400001525878906,33.58000183105469,34.08000183105469,54387500,PETR4,33.944000244140625,30.488000106811523,0.010635173606486026
2022-08-04,49.87730407714844,67.12999725341797,68.05000305175781,66.81999969482422,67.66999816894531,40540800,VALE3,68.5459991455078,69.89850006103515,-0.005776057598315787
2022-08-05,50.523712158203125,68.0,68.75,67.5,67.88999938964844,36129300,VALE3,68.19599914550781,69.52849998474122,0.012959969941570781
2022-08-05,15.494206428527832,34.869998931884766,35.060001373291016,34.119998931884766,34.150001525878906,77882600,PETR4,34.087999725341795,30.791500091552734,0.01929260055758597
2022-08-08,16.276248931884766,36.630001068115234,36.77000045776367,35.130001068115234,35.13999938964844,109484600,PETR4,34.677999877929686,31.190000152587892,0.050473248928641024
2022-08-08,50.95465087890625,68.58000183105469,69.13999938964844,67.76000213623047,68.83000183105469,35705300,VALE3,68.2959991455078,69.31599998474121,0.00852943869198075
2022-08-09,16.54285430908203,37.22999954223633,37.459999084472656,36.84999847412109,37.0099983215332,79051200,PETR4,35.35799942016602,31.64000015258789,0.016379974245847473
2022-08-09,52.00970077514648,70.0,70.16000366210938,68.1500015258789,68.58999633789062,35174600,VALE3,68.24599914550781,69.16349983215332,0.020705717862817385
2022-08-10,16.489530563354492,37.11000061035156,37.650001525878906,36.61000061035156,37.650001525878906,78369600,PETR4,36.00999984741211,32.08300018310547,-0.0032231784410480246
2022-08-10,52.046852111816406,70.05000305175781,70.80999755859375,69.12000274658203,70.7300033569336,30202200,VALE3,68.75200042724609,69.02599983215332,0.0007143293108258231
2022-08-11,53.85976028442383,72.48999786376953,73.6500015258789,70.55000305175781,70.80000305175781,51158600,VALE3,69.82400054931641,69.25299987792968,0.03483218709082547
2022-08-11,16.107398986816406,36.25,37.86000061035156,36.25,37.45000076293945,128896500,PETR4,36.418000030517575,32.52100019454956,-0.023174362603262
2022-08-12,17.30353546142578,31.709999084472656,31.82999992370605,29.07999992370605,29.100000381469727,171288300,PETR4,35.78600006103515,32.70850019454956,-0.12524140456627153
2022-08-12,54.54909133911133,69.80000305175781,69.80000305175781,68.30000305175781,68.77999877929688,35608400,VALE3,70.18400115966797,69.32449989318847,-0.037108496224086296
2022-08-15,53.37683868408203,68.30000305175781,68.55000305175781,67.04000091552734,68.0,26735800,VALE3,70.1280014038086,69.3029998779297,-0.021489970407131964
2022-08-15,17.308988571166992,31.71999931335449,32.22999954223633,30.549999237060547,30.8799991607666,96759000,PETR4,34.803999710083005,32.8645001411438,0.0003153651583271966
2022-08-16,54.564720153808594,69.81999969482422,70.3499984741211,69.11000061035156,69.5,22070200,VALE3,70.09200134277344,69.35,0.022254708274530355
2022-08-16,17.46723747253418,32.0099983215332,32.06999969482422,31.5,31.71999931335449,64218800,PETR4,33.759999465942386,33.00600004196167,0.009142465777312259
2022-08-17,17.876495361328125,32.7599983215332,32.81999969482422,31.600000381469727,31.649999618530277,72924700,PETR4,32.88999900817871,33.18549995422363,0.02343017929793123
2022-08-17,53.32212829589844,68.2300033569336,68.80000305175781,67.88999938964844,68.31999969482422,29131700,VALE3,69.72800140380859,69.39200019836426,-0.02277279210599159
2022-08-18,18.23664283752441,33.41999816894531,33.65999984741211,32.869998931884766,33.099998474121094,84552500,PETR4,32.323998641967776,33.40549983978271,0.020146516520981983
2022-08-18,52.92356491088867,67.72000122070312,68.61000061035156,67.70999908447266,68.30000305175781,27692000,VALE3,68.77400207519531,69.3495002746582,-0.007474748807536735
2022-08-19,52.3296127319336,66.95999908447266,67.44000244140625,66.4800033569336,67.0,45903800,VALE3,68.20600128173828,69.2370002746582,-0.011222712972989823
2022-08-19,17.314443588256836,31.729999542236328,33.150001525878906,31.32999992370605,32.91999816894531,125178200,PETR4,32.32799873352051,33.52549982070923,-0.050568483521922336
2022-08-22,51.56374740600586,65.9800033569336,66.91000366210938,65.83000183105469,66.80000305175781,19335700,VALE3,67.74200134277343,69.01150054931641,-0.014635539739221937
2022-08-22,17.685510635375977,32.40999984741211,32.58000183105469,30.479999542236328,31.739999771118164,92400300,PETR4,32.465998840332034,33.610999774932864,0.0214308324924688
2022-08-23,18.247560501098636,33.439998626708984,33.5,32.619998931884766,32.630001068115234,73215800,PETR4,32.75199890136719,33.73249969482422,0.031780277202905216
2022-08-23,54.86950302124024,70.20999908447266,70.30000305175781,66.6500015258789,66.77999877929688,37223500,VALE3,67.82000122070312,69.00400047302246,0.0641102684499113
2022-08-24,18.35669708251953,33.63999938964844,34.119998931884766,33.25,33.540000915527344,61067900,PETR4,32.927999114990236,33.846999645233154,0.005980884304813028
2022-08-24,53.103302001953125,67.94999694824219,70.25,67.80999755859375,69.77999877929688,28773800,VALE3,67.76399993896484,68.87550048828125,-0.03218917769121976
2022-08-25,54.134891510009766,69.2699966430664,69.43000030517578,68.25,68.9000015258789,24956700,VALE3,68.0739990234375,68.80450019836425,0.01942604494639877
2022-08-25,18.16025161743164,33.279998779296875,34.36000061035156,32.66999816894531,34.099998474121094,99511600,PETR4,32.89999923706055,33.89649953842163,-0.010701564116625373
2022-08-26,18.35669708251953,33.63999938964844,33.66999816894531,32.56999969482422,33.279998779296875,63545400,PETR4,33.28199920654297,33.87099943161011,0.010817326428975482
2022-08-26,53.32212829589844,68.2300033569336,71.19999694824219,68.2300033569336,69.6500015258789,28510100,VALE3,68.32799987792968,68.72850036621094,-0.015013618255125372
2022-08-29,18.815065383911133,34.47999954223633,35.08000183105469,33.45000076293945,33.54999923706055,73339500,PETR4,33.69599914550781,33.910999393463136,0.02497027847290534
2022-08-29,52.2905387878418,66.91000366210938,67.9000015258789,66.8499984741211,67.5,22128100,VALE3,68.51399993896484,68.67000045776368,-0.019346323169865065
2022-08-30,17.696422576904297,32.43000030517578,34.220001220703125,32.27000045776367,34.0,99361100,PETR4,33.49399948120117,33.84099931716919,-0.05945473504282961
2022-08-30,50.77441787719727,64.97000122070312,66.58000183105469,64.4000015258789,65.94000244140625,34469300,VALE3,67.46600036621093,68.40600051879883,-0.028994206175852577
2022-08-31,18.132965087890625,33.22999954223633,33.439998626708984,31.81999969482422,32.06999969482422,114235400,PETR4,33.41199951171875,33.80999937057495,0.02466849304755847
2022-08-31,50.4071159362793,64.5,65.68000030517578,64.5,65.41999816894531,33242900,VALE3,66.7760009765625,68.2550006866455,-0.007234126702668986
2022-09-01,49.93038940429688,63.88999938964844,63.97999954223633,61.900001525878906,63.97999954223633,40922200,VALE3,65.7000015258789,68.09300079345704,-0.009457373803900215
2022-09-01,18.471288681030277,33.849998474121094,33.95000076293945,32.7599983215332,33.36000061035156,69184700,PETR4,33.52599945068359,33.79199934005737,0.018657807415757732
2022-09-02,18.23664283752441,33.41999816894531,34.56999969482422,33.2599983215332,34.439998626708984,81792300,PETR4,33.481999206542966,33.7194993019104,-0.012703111508395648
2022-09-02,49.17233657836914,62.91999816894531,64.81999969482422,62.91999816894531,64.48999786376953,49910300,VALE3,64.63800048828125,67.8390007019043,-0.015182363906240504
2022-09-05,50.96979522705078,65.22000122070312,66.4800033569336,64.2300033569336,64.44999694824219,24319700,VALE3,64.3,67.67100067138672,0.036554404302144405
2022-09-05,18.1929931640625,33.34000015258789,34.11000061035156,33.150001525878906,33.849998474121094,76337600,PETR4,33.25399932861328,33.55499925613403,-0.002393716958122294
2022-09-06,17.516345977783203,32.099998474121094,32.59000015258789,31.51000022888184,32.27000045776367,111813500,PETR4,33.18799896240235,33.29849920272827,-0.03719261166141741
2022-09-06,49.75846099853516,63.66999816894531,65.55000305175781,63.59000015258789,64.66999816894531,24525000,VALE3,64.03999938964844,67.35450057983398,-0.023765762384956646
2022-09-08,17.352645874023438,31.799999237060547,32.779998779296875,31.399999618530277,32.310001373291016,63159800,PETR4,32.901998901367186,33.03299913406372,-0.009345771069191988
2022-09-08,50.41493225097656,64.51000213623047,64.69999694824219,63.560001373291016,64.16999816894531,24144700,VALE3,64.04199981689453,67.07750053405762,0.013193089232643729
2022-09-09,54.35371780395508,69.55000305175781,69.63999938964844,66.23999786376953,66.55000305175781,49273400,VALE3,65.1740005493164,66.93050079345703,0.07812743370995401
2022-09-09,17.34718894958496,31.790000915527344,32.66999816894531,31.700000762939453,32.4900016784668,49871900,PETR4,32.48999938964844,32.80999917984009,-0.00031441263437359535
2022-09-12,54.83043670654297,70.16000366210938,70.5999984741211,69.26000213623047,70.08999633789062,24797600,VALE3,66.62200164794922,66.94850082397461,0.008770676974630964
2022-09-12,17.178024291992188,31.479999542236328,32.72999954223633,31.459999084472656,32.150001525878906,71374500,PETR4,32.10199966430664,32.79849920272827,-0.009751537098559804
2022-09-13,16.725112915039062,30.649999618530277,31.440000534057617,30.520000457763672,30.940000534057617,88327800,PETR4,31.563999557495116,32.74499921798706,-0.02636594459261188
2022-09-13,53.33776473999024,68.25,71.0,68.08999633789062,69.31999969482422,29457800,VALE3,67.22800140380859,66.94600067138671,-0.02722353994318405
2022-09-14,52.360877990722656,67.0,68.9800033569336,66.47000122070312,67.75,31018300,VALE3,67.89400177001953,66.80500068664551,-0.01831501831501836
2022-09-14,16.98158073425293,31.1200008392334,31.43000030517578,30.6299991607666,30.75,49039700,PETR4,31.368000030517578,32.70049934387207,0.015334460898947855
2022-09-15,16.948841094970703,31.059999465942383,31.229999542236328,30.799999237060547,30.920000076293945,45553200,PETR4,31.220000076293946,32.61549940109253,-0.0019280646424459924
2022-09-15,53.41591644287109,68.3499984741211,68.62999725341797,67.18000030517578,67.80000305175781,36958800,VALE3,68.66200103759766,66.81100044250488,0.02014923095703125
2022-09-16,16.796049118041992,30.780000686645508,30.950000762939453,30.34000015258789,30.86000061035156,107303600,PETR4,31.018000030517577,32.48349952697754,-0.00901477089862468
2022-09-16,53.33776473999024,68.25,68.8499984741211,66.58999633789062,67.27999877929688,65178000,VALE3,68.4020004272461,66.83750038146972,-0.0014630354989539907
2022-09-19,17.06343650817871,31.270000457763672,31.3799991607666,29.8799991607666,30.5,65559900,PETR4,30.976000213623045,32.4604995727539,0.015919420408939677
2022-09-19,55.064884185791016,70.45999908447266,70.55999755859375,67.33000183105469,67.43000030517578,34136800,VALE3,68.46199951171874,67.01250038146972,0.0323809389666323
2022-09-20,16.965211868286133,31.09000015258789,31.600000381469727,30.84000015258789,31.420000076293945,67798200,PETR4,31.06400032043457,32.39449958801269,-0.00575632563289874
2022-09-20,54.27555847167969,69.44999694824219,70.0999984741211,68.4000015258789,69.80000305175781,35289700,VALE3,68.70199890136719,67.18600006103516,-0.014334404617570407
2022-09-21,17.008865356445312,31.170000076293945,31.46999931335449,30.88999938964844,31.350000381469727,58812200,PETR4,31.07400016784668,32.28099966049194,0.0025731721876300906
2022-09-21,53.49405670166016,68.44999694824219,69.98999786376953,68.41000366210938,69.44999694824219,44482000,VALE3,68.99199829101562,67.09799995422364,-0.014398848724863966
2022-09-22,17.429040908813477,31.940000534057617,32.08000183105469,31.030000686645508,31.479999542236328,69764300,PETR4,31.250000381469725,32.195999717712404,0.024703254920723783
2022-09-22,54.72101974487305,70.0199966430664,70.69999694824219,69.27999877929688,70.16999816894531,34529500,VALE3,69.32599792480468,67.20149993896484,0.022936446527694665
2022-09-23,16.337677001953125,29.940000534057617,31.38999938964844,29.770000457763672,31.31999969482422,138630800,PETR4,31.08200035095215,32.02899980545044,-0.06261740659231985
2022-09-23,53.58784484863281,68.56999969482422,69.05000305175781,67.83000183105469,68.70999908447266,44160700,VALE3,69.38999786376954,67.16650009155273,-0.02070832644613918
2022-09-26,15.982987403869627,29.290000915527344,30.07999992370605,29.270000457763672,29.71999931335449,42934600,PETR4,30.686000442504884,31.811499881744385,-0.021710073711951994
2022-09-26,53.70506286621094,68.72000122070312,69.41999816894531,67.63999938964844,67.69999694824219,18503200,VALE3,69.04199829101563,67.19099998474121,0.002187567836466453
2022-09-27,52.90792465209961,67.69999694824219,68.2300033569336,67.19000244140625,67.63999938964844,31646600,VALE3,68.69199829101562,67.23049964904786,-0.014842902420578619
2022-09-27,16.190345764160156,29.670000076293945,29.8799991607666,29.57999992370605,29.65999984741211,71087600,PETR4,30.402000427246094,31.570999908447266,0.012973682106139917
2022-09-28,53.40808868408203,68.33999633789062,68.83999633789062,67.44000244140625,67.70999908447266,24371000,VALE3,68.66999816894531,67.39899940490723,0.009453462607062368
2022-09-28,15.97207260131836,29.270000457763672,29.81999969482422,28.57999992370605,29.670000076293945,104670700,PETR4,30.02200050354004,31.41299991607666,-0.013481618385632221
2022-09-29,53.47843551635742,68.43000030517578,68.77999877929688,67.3499984741211,67.93000030517578,34889700,VALE3,68.35199890136718,67.59549942016602,0.001317002811064727
2022-09-29,15.993897438049316,29.309999465942383,29.399999618530277,28.600000381469727,28.989999771118164,87536500,PETR4,29.496000289916992,31.21699991226196,0.0013665530424717964
2022-09-30,16.26128387451172,29.799999237060547,30.489999771118164,29.0,29.21999931335449,121637100,PETR4,29.46800003051758,31.014499950408936,0.016717836234952266
2022-09-30,56.2996711730957,72.04000091552734,72.9000015258789,68.26000213623047,68.48999786376953,55575000,VALE3,69.0459991455078,68.00299949645996,0.05275464846196298
2022-10-03,57.83141708374024,74.0,74.16999816894531,71.12999725341797,73.23999786376953,42688100,VALE3,70.10199890136718,68.5569995880127,0.027207094108326224
2022-10-03,17.56000328063965,32.18000030517578,32.63999938964844,31.65999984741211,31.90999984741211,179694100,PETR4,30.045999908447264,30.95250005722046,0.07986580969959767
2022-10-04,17.11800193786621,31.3700008392334,32.97999954223633,31.06999969482422,32.900001525878906,115917200,PETR4,30.386000061035155,30.854000091552734,-0.02517089677628448
2022-10-04,59.23030853271485,75.79000091552734,76.25,74.05999755859375,74.19999694824219,41717500,VALE3,71.71999969482422,69.0854995727539,0.02418920156118043
2022-10-05,60.14466094970703,76.95999908447266,77.86000061035156,76.12000274658203,76.29000091552734,42621400,VALE3,73.44400024414062,69.74999961853027,0.015437368449821687
2022-10-05,17.761903762817383,32.54999923706055,32.81999969482422,31.200000762939453,31.40999984741211,92893700,PETR4,31.04199981689453,30.876500129699707,0.03761550418421944
2022-10-06,58.79267120361328,75.2300033569336,77.56999969482422,74.91999816894531,77.19999694824219,76852200,VALE3,74.80400085449219,70.28599967956544,-0.022479154731280482
2022-10-06,18.367610931396484,33.65999984741211,33.790000915527344,32.439998626708984,33.0,82671900,PETR4,31.911999893188476,30.969500160217287,0.03410140203898204
2022-10-07,18.351242065429688,33.630001068115234,34.31999969482422,33.220001220703125,33.58000183105469,73500100,PETR4,32.67800025939941,31.06150016784668,-0.0008912293354981227
2022-10-07,59.01148986816406,75.51000213623047,79.44000244140625,75.16000366210938,75.36000061035156,83593200,VALE3,75.49800109863281,70.58399963378906,0.003721903054668241
2022-10-10,18.143878936767575,33.25,33.88999938964844,33.0,33.650001525878906,52222600,PETR4,32.89200019836426,31.150000190734865,-0.01129946643015467
2022-10-10,57.82360458374024,73.98999786376953,77.0199966430664,73.4800033569336,76.41000366210938,45515900,VALE3,75.49600067138672,70.77549934387207,-0.020129840146456912
2022-10-11,18.007461547851562,33.0,33.33000183105469,32.61000061035156,32.88999938964844,58332400,PETR4,33.21800003051758,31.26750020980835,-0.007518796992481258
2022-10-11,57.43284606933594,73.48999786376953,74.18000030517578,72.02999877929688,73.19999694824219,33885800,VALE3,75.03600006103515,71.03749923706054,-0.00675767015050599
2022-10-13,18.52040100097656,33.939998626708984,34.4900016784668,32.40999984741211,32.5,91143900,PETR4,33.49599990844727,31.408500099182127,0.028484806869969237
2022-10-13,56.40907287597656,72.18000030517578,72.80000305175781,71.05000305175781,72.25,32960000,VALE3,74.08000030517579,71.29649925231934,-0.01782552179443697
2022-10-14,54.57254409790039,69.83000183105469,73.36000061035156,69.5999984741211,72.61000061035156,34091700,VALE3,73.0,71.37049942016601,-0.0325574738734461
2022-10-14,18.23664283752441,33.41999816894531,34.13999938964844,33.29999923706055,33.970001220703125,62246100,PETR4,33.44799957275391,31.526500034332276,-0.01532116908674408
2022-10-17,55.43219375610352,70.93000030517578,71.23999786376953,69.26000213623047,70.20999908447266,25840500,VALE3,72.08399963378906,71.5044994354248,0.015752519623047023
2022-10-17,18.22027587890625,33.38999938964844,34.150001525878906,32.84000015258789,33.2400016784668,100936400,PETR4,33.39999923706055,31.65699996948242,-0.0008976295912771493
2022-10-18,56.23714447021485,71.95999908447266,72.83000183105469,70.73999786376953,72.30000305175781,27494000,VALE3,71.6779998779297,71.57949943542481,0.014521341813976019
2022-10-18,18.6677360534668,34.209999084472656,34.22999954223633,33.15999984741211,33.900001525878906,82313200,PETR4,33.59199905395508,31.80399990081787,0.024558242282521014
2022-10-19,55.5728645324707,71.11000061035156,72.12999725341797,70.58000183105469,71.62999725341797,22651000,VALE3,71.20200042724609,71.66249961853028,-0.011812096788985427
2022-10-19,19.32800674438477,35.41999816894531,35.560001373291016,34.02000045776367,34.130001068115234,113700900,PETR4,34.07599868774414,32.020499801635744,0.035369749104198434
2022-10-20,19.90097427368164,36.470001220703125,36.54999923706055,35.77000045776367,36.09999847412109,114347400,PETR4,34.58199920654297,32.2854998588562,0.029644356466353772
2022-10-20,56.28402328491211,72.0199966430664,73.19000244140625,70.31999969482422,70.9800033569336,37240700,VALE3,71.16999969482421,71.84099960327148,0.012797019053637504
2022-10-21,20.58307266235352,37.720001220703125,38.38999938964844,36.38999938964844,36.45000076293945,139601400,PETR4,35.44199981689453,32.574499893188474,0.034274745219652125
2022-10-21,57.93300628662109,74.12999725341797,74.68000030517578,71.44000244140625,71.80000305175781,36846800,VALE3,72.02999877929688,72.04649963378907,0.0292974272243971
2022-10-24,56.21369552612305,71.93000030517578,73.94999694824219,71.18000030517578,73.2699966430664,32035800,VALE3,72.22999877929688,72.21449966430664,-0.029677553348900876
2022-10-24,18.68955993652344,34.25,36.81999969482422,34.22999954223633,36.5,142110900,PETR4,35.613999938964845,32.789999866485594,-0.09199366671278286
2022-10-25,18.296669006347656,33.529998779296875,34.5,33.209999084472656,34.040000915527344,113161200,PETR4,35.47799987792969,33.00199975967407,-0.02102193345118608
2022-10-25,56.21369552612305,71.93000030517578,73.2699966430664,70.91999816894531,71.61000061035156,28158100,VALE3,72.2239990234375,72.37499961853027,0.0
2022-10-26,17.849210739135742,32.709999084472656,33.529998779296875,31.899999618530277,32.599998474121094,121334800,PETR4,34.93600006103516,33.153999710083006,-0.024455703092077896
2022-10-26,57.46410369873047,73.52999877929688,74.8499984741211,71.12000274658203,71.27999877929688,40845700,VALE3,72.70799865722657,72.666499710083,0.022243826877976103
2022-10-27,17.985633850097656,32.959999084472656,33.540000915527344,32.66999816894531,32.810001373291016,111008800,PETR4,34.23399963378906,33.33849964141846,0.00764292286754209
2022-10-27,55.41656112670898,70.91000366210938,72.12000274658203,69.43000030517578,72.0,52613000,VALE3,72.48600006103516,72.79500007629395,-0.03563164913209804
2022-10-28,17.772817611694336,32.56999969482422,33.119998931884766,31.86000061035156,32.70000076293945,129745400,PETR4,33.20399932861328,33.50149965286255,-0.011832506082567362
2022-10-28,52.71255111694336,67.44999694824219,69.05000305175781,66.6500015258789,68.58999633789062,52793500,VALE3,71.15,72.74599990844726,-0.048794338389183234
2022-10-31,52.46247100830078,67.12999725341797,69.4000015258789,65.5199966430664,66.0,39184100,VALE3,70.18999938964843,72.5004997253418,-0.004744250693884733
2022-10-31,16.266738891601562,29.809999465942383,31.600000381469727,29.15999984741211,30.61000061035156,262409400,PETR4,32.31599922180176,33.50199966430664,-0.08474056661782636
2022-11-01,16.29402732849121,29.86000061035156,30.670000076293945,29.559999465942383,30.56999969482422,115944200,PETR4,31.581999588012696,33.38599967956543,0.0016773279203277092
2022-11-01,54.05674743652344,69.16999816894531,70.80000305175781,68.94999694824219,69.44999694824219,42670000,VALE3,69.63799896240235,72.25899963378906,0.03038881273637295
2022-11-03,52.47810745239258,67.1500015258789,67.94000244140625,66.58000183105469,67.63999938964844,34390300,VALE3,68.36199951171875,71.82699966430664,-0.029203364125189535
2022-11-03,16.343135833740234,29.950000762939453,30.38999938964844,29.440000534057617,29.799999237060547,139062100,PETR4,31.029999923706054,33.314999675750734,0.003014070688153181
2022-11-04,15.44276237487793,28.299999237060547,30.899999618530277,28.18000030517578,30.799999237060547,195361000,PETR4,30.09799995422363,33.102499675750735,-0.05509186924364429
2022-11-04,56.46378326416016,72.25,73.38999938964844,70.80000305175781,71.1500015258789,61191100,VALE3,68.62999877929687,71.59149971008301,0.07594934263933872
2022-11-07,56.16681289672852,71.87000274658203,73.02999877929688,71.44000244140625,72.0,29445500,VALE3,69.51399993896484,71.42349967956542,-0.005259477555958014
2022-11-07,14.815226554870604,27.149999618530277,28.299999237060547,27.06999969482422,27.959999084472656,117206600,PETR4,29.013999938964844,32.77699966430664,-0.04063603001883742
